leak_coeff: 0.1,,,,
leakage_position (foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
0,116.31232533689128,120.64484911410806,1519.4849029545023,1517.4257601993515
1,116.31233572412144,120.64485950071621,1519.4855733469058,1517.426440104014
2,116.31233790014025,120.64486167661768,1519.4853499014796,1517.4262518238895
3,116.31234023686494,120.6448640130343,1519.4853498954908,1517.4263917610597
4,116.31233586752046,120.64485964355927,1519.485349882771,1517.4262260128244
5,116.31233557352597,120.64485934907715,1519.4856478438533,1517.4266748872658
6,116.31233714994066,120.64486092536416,1519.4854775711703,1517.426504397491
7,116.31233303198549,120.64485680717766,1519.4855733488675,1517.4265120943512
8,116.31233802131055,120.64486179631498,1519.4854492010365,1517.4264449900895
9,116.3123349147529,120.64485868956123,1519.4854392697337,1517.4263921303516
10,116.31233465714163,120.64485843168612,1519.4854717737269,1517.4264559241924
11,116.31233821977473,120.64486199406554,1519.4855361039733,1517.426502162634
12,116.31233483796626,120.64485861207594,1519.4854874042799,1517.4264235434
13,116.31233688628951,120.6448606602182,1519.4854456647597,1517.426344641433
14,116.31233596005396,120.64485973369476,1519.4854690614752,1517.4264499480764
15,116.31233582239611,120.64485959582673,1519.4854616250268,1517.4264213492218
16,116.31233620507419,120.64485997825426,1519.4855076292183,1517.4264621852203
17,116.31233557360478,120.64485934657112,1519.4854740330638,1517.4264397672573
18,116.3123356557022,120.64485942842711,1519.4854674941753,1517.4264650596
19,116.31233579607529,120.6448595685667,1519.485506308712,1517.4264764964137
20,116.31233631886793,120.64486009115235,1519.4854350129624,1517.4264425861682
21,116.31233497099957,120.64485874302055,1519.485532722992,1517.4265055100188
22,116.3123363760243,120.64486014783503,1519.4855247709797,1517.4264769550243
23,116.3123369790401,120.64486075064413,1519.4854429919085,1517.4264425972922
24,116.31233603217842,120.64485980353513,1519.4854571485314,1517.4264780514732
25,116.31233621491393,120.64485998607628,1519.485418645482,1517.4264221449046
26,116.31233533454449,120.64485910541636,1519.485531966112,1517.4265317081608
27,116.31233478138495,120.6448585520829,1519.4854616196853,1517.4264406848308
28,116.31233566686271,120.644859437294,1519.4855039971403,1517.4265093980691
29,116.31233606771978,120.6448598379599,1519.4854690679917,1517.4264480006223
30,116.3123356389723,120.64485940897842,1519.485479639046,1517.4264603940144
31,116.31233492305206,120.64485869284725,1519.4854476524893,1517.4264331495963
32,116.31233582818875,120.64485959772561,1519.4854988599711,1517.4264874130995
33,116.31233638399776,120.64486015334128,1519.4854419012524,1517.426429883429
34,116.3123350166422,120.64485878573542,1519.4854903511214,1517.4264702701491
35,116.31233574305693,120.64485951194632,1519.4854616185353,1517.4264307152
36,116.31233625983813,120.64486002849392,1519.4854585973465,1517.4264425206306
37,116.31233576858418,120.64485953701156,1519.4854557390438,1517.4264453725045
38,116.31233574672773,120.64485951492462,1519.4854644822078,1517.426451723614
39,116.31233508550253,120.64485885345769,1519.4854727904285,1517.4264775466925
40,116.31233638302919,120.64486015076949,1519.4854697914407,1517.4264569153117
41,116.31233616389846,120.64485993141683,1519.4854562976197,1517.426448581748
42,116.31233560528923,120.64485937257066,1519.4854850028976,1517.4264659590046
43,116.31233603050288,120.64485979755781,1519.4854616170053,1517.4264656563741
44,116.31233565733686,120.6448594241706,1519.485459136282,1517.426455949076
45,116.31233600890545,120.6448597755026,1519.4854761896672,1517.4264728254946
46,116.31233579135086,120.64485955774603,1519.4854449780842,1517.4264300298648
47,116.31233583635954,120.64485960251577,1519.4854709299484,1517.4264509264494
48,116.3123359126755,120.6448596786129,1519.485468459598,1517.4264371058916
49,116.31233608279577,120.64485984849475,1519.4854660879564,1517.4264573287278
50,116.31233594029783,120.64485970577154,1519.485463809629,1517.4264547123653
51,116.31233563303,120.64485939827091,1519.485487401196,1517.4264649286774
52,116.31233576724675,120.64485953225841,1519.4854848066077,1517.4264692488646
53,116.31233533939029,120.6448591041786,1519.4854740341993,1517.4264633808662
54,116.31233556975464,120.64485933432269,1519.4854799003335,1517.4264519407636
55,116.31233587549096,120.64485963983547,1519.4854616176358,1517.4264464953744
56,116.31233579430224,120.64485955842426,1519.4854596592047,1517.4264390775948
57,116.31233591840105,120.64485968229656,1519.4854577664173,1517.426438595826
58,116.31233545524292,120.64485921890794,1519.4854635122076,1517.4264449715627
59,116.31233537461534,120.64485913804351,1519.4854690679485,1517.4264624065358
60,116.31233610411216,120.64485986731941,1519.4854671124262,1517.426452237678
61,116.31233532691817,120.64485908989067,1519.48547243023,1517.426465995235
62,116.31233593869001,120.64485970144248,1519.485463392547,1517.4264543665538
63,116.31233582227985,120.64485958480518,1519.4854755854649,1517.4264548331494
64,116.3123358838109,120.64485964611683,1519.485459899277,1517.4264421689168
65,116.312335798066,120.6448595601364,1519.4854717769833,1517.426457220912
66,116.31233573275253,120.64485949460146,1519.4854632879328,1517.426448074199
67,116.31233564403125,120.64485940565935,1519.485461618005,1517.426437718685
68,116.31233580280919,120.6448595641996,1519.4854664760269,1517.4264566424938
69,116.31233583416582,120.64485959532288,1519.485471197128,1517.426468016387
70,116.31233590786175,120.64485966881075,1519.485450603503,1517.4264356706287
71,116.31233557999057,120.64485934070011,1519.4854864479555,1517.42645726667
72,116.31233598061677,120.64485974110778,1519.485460087427,1517.426443210019
73,116.31233584532096,120.64485960557316,1519.4854706779693,1517.4264640436108
74,116.31233558398934,120.64485934401627,1519.4854750263403,1517.4264613294156
75,116.312335465063,120.644859224859,1519.4854851410878,1517.4264684172342
76,116.31233588719466,120.64485964677904,1519.4854543631702,1517.4264423986967
77,116.31233567759544,120.64485943694326,1519.4854644845466,1517.426459290814
78,116.31233588570157,120.64485964482142,1519.4854686888023,1517.4264613040752
79,116.31233587704423,120.64485963593148,1519.4854839648406,1517.4264712379768
80,116.31233561609848,120.64485937476907,1519.4854712754316,1517.4264537201607
81,116.31233585117793,120.64485960962489,1519.485464341716,1517.426448331906
82,116.31233580715269,120.64485956536447,1519.4854737331789,1517.4264628320352
83,116.3123359426417,120.6448597006352,1519.4854562959906,1517.4264482274673
84,116.3123360180054,120.64485977577984,1519.4854550446069,1517.4264347413196
85,116.31233623876571,120.64485999631819,1519.4854434286449,1517.426426503063
86,116.31233547251405,120.64485922982117,1519.4854783143492,1517.4264584157752
87,116.31233607859976,120.64485983568751,1519.4854666968613,1517.4264456107169
88,116.31233586957684,120.64485962642637,1519.4854804482868,1517.4264653827768
89,116.31233601642842,120.64485977305155,1519.4854839634863,1517.4264646454847
90,116.31233599558811,120.64485975199676,1519.4854677571466,1517.426443384503
91,116.31233604584841,120.6448598020252,1519.4854664769234,1517.4264523016266
92,116.31233614340083,120.64485989934879,1519.4854700263386,1517.4264557864997
93,116.31233577593966,120.64485953166279,1519.4854687503791,1517.4264523729044
94,116.31233601014593,120.64485976564596,1519.4854627951133,1517.4264460231182
95,116.31233583098202,120.64485958625521,1519.4854662739979,1517.4264460571057
96,116.31233588286638,120.64485963791253,1519.485469681099,1517.4264464369621
97,116.31233571043697,120.64485946526294,1519.4854547767243,1517.4264351589418
98,116.31233577941346,120.64485953399956,1519.4854672599567,1517.4264578168704
99,116.31233595896884,120.64485971333579,1519.4854571490923,1517.4264446386535
100,116.31233610043911,120.64485985457256,1519.485464938469,1517.4264562503524
101,116.31233586046847,120.64485961438261,1519.485463807789,1517.4264431506747
102,116.31233583423011,120.64485958791569,1519.485467042703,1517.426446210816
103,116.31233574975454,120.64485950320741,1519.485474511378,1517.4264564472094
104,116.31233585451386,120.64485960773825,1519.4854860933588,1517.4264591633196
105,116.31233592517447,120.644859678176,1519.4854679422258,1517.4264526266982
106,116.31233594025744,120.64485969303333,1519.4854710162165,1517.4264505857893
107,116.31233563792905,120.64485939047671,1519.485461619103,1517.4264533038863
108,116.31233581823551,120.64485957055736,1519.485468792796,1517.4264514344598
109,116.31233593205334,120.64485968415102,1519.4854595875097,1517.4264470582957
110,116.31233593705309,120.64485968892588,1519.4854626243741,1517.4264436280966
111,116.31233609494898,120.6448598465859,1519.4854695976833,1517.4264594183664
112,116.31233589645272,120.64485964787143,1519.4854645843754,1517.4264444765338
113,116.31233596440907,120.64485971559621,1519.485471420383,1517.4264527385326
114,116.31233610587117,120.644859856835,1519.4854703618796,1517.4264466237732
115,116.3123360656642,120.64485981640439,1519.4854539131268,1517.4264414602046
116,116.31233596965069,120.64485972016148,1519.4854644829425,1517.4264458255143
117,116.31233603574553,120.64485978602735,1519.485459723001,1517.4264497600172
118,116.31233570182746,120.6448594518786,1519.4854700682886,1517.4264563845113
119,116.31233586066388,120.64485961049488,1519.4854578940035,1517.426444975076
120,116.3123358081211,120.64485955772116,1519.4854643893466,1517.4264521225437
121,116.3123357609156,120.64485951029177,1519.4854597870906,1517.4264471261024
122,116.3123360630659,120.64485981220842,1519.4854734269638,1517.4264588729143
123,116.31233590848647,120.64485965740876,1519.4854616187006,1517.4264476287779
124,116.31233600350187,120.64485975219903,1519.4854607236557,1517.4264447119676
125,116.31233586907457,120.64485961753691,1519.485474032165,1517.4264585490105
126,116.31233571900874,120.6448594672402,1519.4854800936312,1517.426465620494
127,116.3123360191108,120.64485976712763,1519.4854616181829,1517.4264446415991
128,116.31233586367631,120.64485961145876,1519.4854711460914,1517.4264577924803
129,116.31233572428238,120.64485947183576,1519.485477088785,1517.4264616515077
130,116.31233597177273,120.64485971910233,1519.4854727057325,1517.4264564751807
131,116.3123357996945,120.64485954680598,1519.48545823236,1517.426441562369
132,116.31233594958013,120.64485969646097,1519.4854641380257,1517.4264482026463
133,116.31233587144573,120.64485961809814,1519.4854666217789,1517.4264510209632
134,116.3123358593477,120.64485960577085,1519.4854690672873,1517.4264553176051
135,116.3123357669136,120.64485951310976,1519.485471476813,1517.4264556145251
136,116.31233586654682,120.64485961251623,1519.4854673277,1517.4264556513679
137,116.31233574403954,120.64485948978201,1519.4854729531914,1517.4264557743336
138,116.31233570760465,120.64485945312396,1519.485465637883,1517.426449544704
139,116.31233586590777,120.6448596112026,1519.4854648107535,1517.4264454882496
140,116.31233578897212,120.64485953403765,1519.4854671657074,1517.4264498768162
141,116.312335808801,120.64485955364047,1519.485466339413,1517.4264486047666
142,116.31233586313365,120.64485960774269,1519.4854717747828,1517.4264549108686
143,116.31233564276944,120.64485938715448,1519.485467825963,1517.4264500689876
144,116.31233597939308,120.64485972355429,1519.4854639293,1517.4264449626546
145,116.31233600108185,120.64485974501355,1519.4854662100265,1517.4264497039592
146,116.31233600784837,120.64485975155377,1519.4854684586849,1517.4264487800633
147,116.31233580458114,120.64485954805852,1519.4854646380368,1517.4264510822634
148,116.3123359131508,120.64485965640026,1519.485469866563,1517.4264529491575
149,116.31233569030908,120.64485943332804,1519.4854780059143,1517.4264592658624
150,116.31233592991613,120.64485967271469,1519.4854653178857,1517.4264483101792
151,116.31233587674473,120.64485961931437,1519.485470438831,1517.4264519233186
152,116.31233585879242,120.6448596011344,1519.485469651181,1517.426453529583
153,116.31233584080017,120.64485958291722,1519.4854688731677,1517.4264502488352
154,116.31233579077849,120.64485953266703,1519.4854681054876,1517.4264533394442
155,116.31233579564362,120.64485953730554,1519.4854702129173,1517.426452939505
156,116.31233582530726,120.64485956674558,1519.485463752806,1517.4264474727543
157,116.3123359774936,120.64485971870799,1519.485460204654,1517.4264425289964
158,116.31233595912859,120.64485970011265,1519.485465131635,1517.426448678762
159,116.3123358729504,120.64485961370622,1519.485464411362,1517.4264512480327
160,116.31233590991981,120.64485965044514,1519.485472028176,1517.426457577997
161,116.31233586965412,120.64485960995395,1519.4854712739268,1517.4264553412947
162,116.3123359679249,120.64485970800128,1519.4854677878482,1517.426449519514
163,116.31233589798113,120.64485963782889,1519.4854670689467,1517.4264527912983
164,116.31233581657219,120.64485955619276,1519.4854690664909,1517.426453438513
165,116.31233599457556,120.64485973397171,1519.485468349145,1517.4264492754974
166,116.31233590286803,120.64485964203762,1519.4854676391567,1517.4264488728936
167,116.31233591981196,120.64485965875342,1519.4854669379856,1517.4264512712966
168,116.31233612213038,120.64485986084559,1519.4854609567678,1517.42645051898
169,116.31233579724773,120.64485953573876,1519.4854655622685,1517.4264457395018
170,116.3123357897392,120.64485952800122,1519.485467498816,1517.4264496282553
171,116.31233580077242,120.64485953880872,1519.4854668142063,1517.4264477351321
172,116.31233591857459,120.64485965638428,1519.4854635557685,1517.4264475081322
173,116.31233586661762,120.64485960419962,1519.4854654709682,1517.4264490331805
174,116.31233584078481,120.64485957813865,1519.48546481077,1517.4264515225886
175,116.31233577016589,120.6448595072919,1519.4854666966023,1517.426453311328
176,116.31233589705474,120.64485963395637,1519.4854660368949,1517.426449051716
177,116.31233580359012,120.64485954026446,1519.4854678949496,1517.426449875989
178,116.31233578728987,120.64485952373643,1519.4854697329938,1517.426451578655
179,116.31233583747081,120.64485957368974,1519.4854690669058,1517.4264531055453
180,116.31233597277878,120.64485970877368,1519.4854659391983,1517.4264483156803
181,116.31233604414928,120.64485977991812,1519.485460390226,1517.4264472100072
182,116.31233596629265,120.64485970183597,1519.4854646703236,1517.426444786658
183,116.31233595429904,120.64485968961094,1519.4854689049328,1517.4264528997228
184,116.31233603371797,120.64485976880331,1519.4854658451914,1517.426452583787
185,116.31233584210602,120.64485957696645,1519.4854676251384,1517.4264491950703
186,116.31233598698186,120.64485972161125,1519.4854693860068,1517.4264566983072
187,116.31233586131574,120.6448595957222,1519.4854687503512,1517.4264498817095
188,116.31233565449256,120.64485938866905,1519.4854704858947,1517.4264554539388
189,116.31233590436244,120.64485963831598,1519.4854674991273,1517.42644872206
190,116.31233576968269,120.64485950340706,1519.4854739034029,1517.4264527142209
191,116.31233598726747,120.64485972076969,1519.485466273231,1517.4264447470728
192,116.31233589519545,120.64485962846791,1519.4854656704213,1517.426450059374
193,116.31233590500942,120.64485963805284,1519.4854696808372,1517.4264539658286
194,116.3123359394739,120.64485967229194,1519.4854690667487,1517.4264514504998
195,116.31233586070186,120.6448595932935,1519.4854661786535,1517.4264508708663
196,116.31233582329837,120.6448595556636,1519.4854701254437,1517.4264500262675
197,116.31233598893864,120.64485972107629,1519.485469517657,1517.42645146983
198,116.31233595466412,120.64485968657645,1519.48546442522,1517.4264490408364
199,116.31233593547098,120.64485966715964,1519.4854616181208,1517.4264436156077
200,116.31233574256694,120.64485947402466,1519.4854699565583,1517.426450697996
201,116.31233582515237,120.64485955638128,1519.485471574224,1517.4264542585627
202,116.3123359924488,120.6448597234538,1519.4854621680142,1517.4264494470708
203,116.31233577514439,120.64485950592275,1519.4854659999808,1517.4264490428636
204,116.31233583691515,120.64485956746607,1519.4854676137063,1517.426450136143
205,116.31233587840417,120.64485960872776,1519.4854648723954,1517.426451230487
206,116.31233585481247,120.64485958491075,1519.4854621575707,1517.4264487085345
207,116.31233586258924,120.64485959246026,1519.4854659156888,1517.4264493617684
208,116.312335818167,120.6448595478094,1519.4854696375137,1517.4264524856978
209,116.31233596186414,120.64485969128029,1519.4854669383594,1517.426451639213
210,116.31233595423761,120.64485968342811,1519.4854642658825,1517.4264497337624
211,116.3123358532153,120.64485958217851,1519.4854679426933,1517.4264504754888
212,116.31233580764761,120.64485953638462,1519.4854652899646,1517.4264495399184
213,116.31233579764458,120.64485952615468,1519.4854689280046,1517.4264495758482
214,116.31233581128333,120.64485953956778,1519.4854683736573,1517.4264475796679
215,116.3123359659796,120.64485969403533,1519.4854678250642,1517.426451060397
216,116.31233586563349,120.64485959346295,1519.4854672817978,1517.4264501248895
217,116.31233582900357,120.64485955660541,1519.4854667432699,1517.426451663882
218,116.31233590290324,120.64485963028218,1519.4854621278794,1517.4264448919685
219,116.3123359633679,120.64485969051921,1519.4854656809018,1517.4264462534024
220,116.31233580553227,120.64485953245284,1519.485471224276,1517.4264530993523
221,116.31233574590765,120.64485947260324,1519.4854666508659,1517.4264500390045
222,116.31233588822006,120.64485961469079,1519.4854621194079,1517.426446801475
223,116.31233598425672,120.64485971049898,1519.4854695987244,1517.4264494908753
224,116.31233593248098,120.64485965849875,1519.4854650940044,1517.4264455440516
225,116.312335896531,120.64485962231716,1519.4854685393257,1517.4264540780732
226,116.31233595187716,120.64485967743686,1519.4854680163976,1517.4264534948093
227,116.31233593497213,120.64485966030966,1519.4854616178668,1517.4264454719364
228,116.31233596707314,120.64485969218293,1519.4854630817804,1517.4264471019733
229,116.31233593140853,120.64485965629139,1519.485466475711,1517.4264472256718
230,116.31233597796522,120.64485970262301,1519.4854621017137,1517.426444336775
231,116.31233579346758,120.64485951789734,1519.4854673972786,1517.4264463219306
232,116.31233579072904,120.64485951493009,1519.485468811301,1517.4264497258594
