distance_between_leaks: 10 foot, number_of_leaks: 2
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
0,117.40322690181112,114.98169756696834,1256.0421392884361,1252.8969452119168
1,117.4032299772192,114.98169629125752,1256.0419735712808,1252.8967846985731
2,117.40323308824078,114.98169505527618,1256.041807394864,1252.8966237751104
3,117.4032361849762,114.981693803357,1256.0416414090575,1252.8964630191483
4,117.40323930178027,114.98169257390757,1256.0414751927449,1252.8963020248061
5,117.40324238429166,114.98169130612393,1256.0413093637367,1252.8961414373553
6,117.40324550941087,114.98169008586011,1256.0411430318952,1252.8959803600615
7,117.40324857779257,114.981688802501,1256.0409773638323,1252.8958199216117
8,117.40325169630117,114.98168757486596,1256.040811121594,1252.8956589246789
9,117.40325478320314,114.98168631214135,1256.040645236478,1252.8954982786897
10,117.40325788004085,114.98168506047226,1256.040479240064,1252.8953375226583
11,117.40326099248061,114.98168382614337,1256.0403130735224,1252.8951765946217
12,117.40326410247896,114.98168258921416,1256.0401469340782,1252.8950156845945
13,117.40326717871248,114.98168131468363,1256.0399811687084,1252.8948551609417
14,117.40327029705286,114.98168008706406,1256.0398149348785,1252.8946941581898
15,117.4032734029553,114.98167884550368,1256.0396488370698,1252.8945333081197
16,117.40327650500976,114.98167759980443,1256.0394827855232,1252.8943724892347
17,117.40327956210464,114.98167630394113,1256.0393172447666,1252.8942121937632
18,117.40328268367675,114.98167507991103,1256.03915097532,1252.8940511636097
19,117.4032857972455,114.98167384704503,1256.0389847909466,1252.8938902189539
20,117.40328890276864,114.98167260519898,1256.038818704247,1252.893729369979
21,117.40329199335835,114.9816713466746,1256.038652783429,1252.8935686979141
22,117.40329508759251,114.98167009232964,1256.038486823759,1252.8934079743146
23,117.40329818570238,114.981668842336,1256.0383208225094,1252.8932472051742
24,117.4033012805582,114.98166758865409,1256.0381548543335,1252.8930864816764
25,117.40330437194031,114.98166633118295,1256.0379889284109,1252.8929257918294
26,117.40330748065395,114.98166509300918,1256.0378228089783,1252.8927649071964
27,117.40331057038983,114.98166383367591,1256.0376568992642,1252.8926042432306
28,117.40331369539703,114.98166261372768,1256.0374905967187,1252.8924431692647
29,117.40331678597698,114.98166135532543,1256.0373246806125,1252.8922825008124
30,117.40331988494206,114.98166010633922,1256.037158671633,1252.8921217311631
31,117.40332299048555,114.98165886471189,1256.036992588233,1252.8919608854292
32,117.403326067373,114.98165759118754,1256.0368268286752,1252.8918003664219
33,117.40332918799297,114.98165636639119,1256.036660575362,1252.8916393491602
34,117.40333227867957,114.98165510827839,1256.0364946645723,1252.8914786728171
35,117.40333536625508,114.98165384669362,1256.036328783262,1252.891318034792
36,117.40333848396394,114.9816526186873,1256.0361625658118,1252.8911570537573
37,117.40334160192327,114.98165139097301,1256.035996345908,1252.890996070678
38,117.403344672056,114.98165010998822,1256.035830664967,1252.8908356350046
39,117.4033477707825,114.98164886092762,1256.035664663724,1252.890674867773
40,117.40335087453688,114.98164761740323,1256.0354986021048,1252.8905140518268
41,117.40335398748097,114.98164638421132,1256.035332441096,1252.890353123432
