,leak_coeff: 0.1,,,,leak_coeff: 0.2,,,,leak_coeff: 0.30000000000000004,,,,leak_coeff: 0.4,,,,leak_coeff: 0.5,,,,leak_coeff: 0.6000000000000001,,,,leak_coeff: 0.7000000000000001,,,,leak_coeff: 0.8,,,,leak_coeff: 0.9,,,,leak_coeff: 1.0,,,
leakage_position (foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
1,117.44500350655179,115.01212520840237,1255.1211997911403,1254.0374814770876,117.42226327480535,114.99527834609913,1255.6145787526393,1253.447351946554,117.40007171343676,114.9790388248425,1256.1016421887916,1252.8511091979312,117.3768801190321,114.96168267882774,1256.5999230254276,1252.2663071983084,117.3536426671942,114.94427209288395,1257.098616328245,1251.6821327875107,117.32993748978595,114.9263374943987,1257.602494212721,1251.1033704862132,117.30594157364045,114.90807591864392,1258.1095510245793,1250.5280154457998,117.28279411079313,114.89075534878188,1258.6069035230114,1249.943146396542,117.25956443005514,114.87333987422366,1259.105079342037,1249.3593178801757,117.23552341897165,114.85501801152253,1259.61231800883,1248.78480433012
2,117.44500448806043,115.01212467941167,1255.121143503127,1254.0374273228165,117.42226530626944,114.9952773650484,1255.61446534322,1253.4472427984592,117.40007478132969,114.97903737573115,1256.101471890419,1252.8509453134955,117.3768842129303,114.96168075092342,1256.5996959293698,1252.2660886170597,117.3536477744357,114.94426967198176,1257.0983325638565,1251.6818596732737,117.3299436198441,114.92633459220224,1257.602153585777,1251.1030426238794,117.30594873384096,114.90807254210976,1258.1091535747353,1250.527632880763,117.2828022870712,114.89075148333364,1258.6064492862834,1249.9427091908951,117.25957362801485,114.87333552664242,1259.104568214248,1249.3588259248995,117.23553364759209,114.8550131915715,1259.6117499280642,1248.7842575534207
3,117.44500548727109,115.01212417022222,1255.1210870156929,1254.0373729592714,117.4222673464679,114.99527639281368,1255.6143519077893,1253.4471336438733,117.40007785458789,114.9790359324151,1256.1013015746967,1252.8507813885271,117.37688831900576,114.96167883639914,1256.5994687206753,1252.2658699187348,117.35365290536171,114.94426727799448,1257.098048496357,1251.6815862395918,117.32994977459443,114.92633171690576,1257.601812716392,1251.102714545497,117.30595591352343,114.90806918751507,1258.108755830588,1250.5272500755393,117.28281047480422,114.89074763112414,1258.6059948764173,1249.942271813569,117.25958284281629,114.87333119741298,1259.1040569306365,1249.3583338264043,117.23554392007917,114.85500842004762,1259.6111813975913,1248.7837103281256
4,117.44500651473615,115.01212369224751,1255.1210302312968,1254.0373183002741,117.42226940927597,114.99527544606846,1255.6142382123262,1253.447024202607,117.4000809258764,114.97903448714888,1256.10113126762,1252.8506174641439,117.37689241988241,114.96167691645178,1256.5992415357657,1252.265651246329,117.3536580506808,114.94426489964515,1257.0977642751104,1251.681312685524,117.32995591805685,114.92632882912216,1257.6014719810937,1251.10238659271,117.30596307484271,114.90806581271454,1258.1083583242867,1250.526867461467,117.28281867658211,114.8907437943301,1258.6055403258506,1249.9418343060345,117.25959208868296,114.87332690321327,1259.1035452901592,1249.3578413382443,117.23555414644146,114.85500359769898,1259.6106133704145,1248.783163584326
5,117.44500749495107,115.01212316175506,1255.1209739679875,1254.0372641692834,117.42227143053313,114.99527445304813,1255.6141249848972,1253.4469152360018,117.40008400818897,114.97903305424816,1256.1009608236232,1252.850453407946,117.37689651838174,114.96167499368977,1256.5990143863337,1252.265432621201,117.35366316990493,114.94426249244698,1257.09748036639,1251.6810394118584,117.32996206070501,114.92632594070204,1257.6011312370606,1251.102058627432,117.30597025025565,114.90806245358078,1258.1079606430908,1250.5264846959267,117.28282687138638,114.89073994981784,1258.6050858746178,1249.9413968805538,117.25960129651975,114.87332256648322,1259.103034093096,1249.357349310313,117.23556439389075,114.8549987985714,1259.6100451346979,1248.782616635636
6,117.44500851832574,115.01212267939889,1255.1209172065633,1254.037209541065,117.42227347974213,114.9952734913948,1255.6140114280959,1253.446805929127,117.40008708101396,114.97903161066286,1256.100790506109,1252.8502894741823,117.37690062847503,114.9616730838014,1256.5987871160362,1252.265213871294,117.35366828628437,114.94426008204044,1257.097196484024,1251.6807661790392,117.32996819030805,114.92632303761393,1257.6007906617367,1251.1017308302326,117.30597741314881,114.90805908049654,1258.1075631253266,1250.5261020802209,117.28283506532271,114.89073610442993,1258.604631429733,1249.940959463186,117.25961050236538,114.87331822771527,1259.1025229144473,1249.3568572954516,117.23557463733576,114.85499399530667,1259.6094769156189,1248.782069709745
7,117.44500953162756,115.01212218580216,1255.120860572963,1254.0371550305201,117.42227551773418,114.99527251700474,1255.6138980062506,1253.4466967761027,117.40009014918488,114.9790301619822,1256.1006202237295,1252.850125587175,117.37690472476238,114.96167115866982,1256.598559999387,1252.264995268842,117.35367341351014,114.94425768381168,1257.0969124756805,1251.6804928171302,117.32997433744329,114.92632015430227,1257.6004498674663,1251.101402813318,117.30598457577877,114.90805570723384,1258.107165608197,1250.525719462334,117.2828432583772,114.89073225814336,1258.6041769772937,1249.9405220548615,117.25961973070764,114.87331391403023,1259.1020114831288,1249.3563650293147,117.23558487324541,114.85498918353338,1259.6089087948635,1248.7815228910658
8,117.4450105108159,115.01212165420627,1255.1208043183792,1254.0371009096848,117.42227756393198,114.9952715517287,1255.6137845029846,1253.4465875338033,117.40009321433902,114.9790287098494,1256.1004499860455,1252.8499617463226,117.37690882536567,114.96166923835408,1256.5983328325885,1252.264776619752,117.35367853665915,114.9442552810413,1257.0966285119675,1251.6802195062075,117.32998048914976,114.92631727597643,1257.6001090304565,1251.1010747601772,117.30599175806597,114.90805235584772,1258.1067678610418,1250.5253366281502,117.28285145487652,114.89072841571604,1258.603722497375,1249.9400846122771,117.2596289504334,114.87330959091486,1259.1015001499932,1249.3558728532532,117.23559511950536,114.85498438341857,1259.6083405669197,1248.7809759504244
9,117.44501153556119,115.01212117333598,1255.1207475477001,1254.0370462723945,117.42227961935673,114.9952705968031,1255.6136708847623,1253.4464781806973,117.40009629232415,114.97902727210786,1256.1002796048597,1252.8497977517227,117.37691291231383,114.96166730285837,1256.5981058200155,1252.2645581268982,117.35368367186442,114.94425289170353,1257.0963444192464,1251.6799460616946,117.32998664564775,114.92631440309766,1257.5997681447304,1251.100746646618,117.30599891757936,114.90804897918841,1258.1063703758373,1250.5249540510174,117.28285964852765,114.89072457020936,1258.6032680509888,1249.939647200227,117.25963817779281,114.87330527624968,1259.1009887381365,1249.3553806035993,117.23560534390472,114.85497955899773,1259.6077725815112,1248.7804292648657
